run,y/R,z/H,t1_vec,t2,meanu,meanv,meanw,stdu,stdv,stdw,meanupvp,meanupwp,meanvpwp,meanupup,meanvpvp,meanwpwp,meanuu,vectemp,fpeak_u,fstrength_u,fpeak_v,fstrength_v,fpeak_w,fstrength_w,t1_perf,nbladepass,tsr,cp,cd,ct,std_tsr,std_cp,std_cd,std_ct,eta2,a,torque_ripple,amp_tsr,phase_tsr,amp_cp,phase_cp,amp_cd,phase_cd,amp_ct,phase_ct
11,0.0,0.25,13,29.96,0.19675530660377358,0.008325176886792454,-0.020951945754716976,0.10007397456170013,0.10594335651966419,0.08240635974917387,0.0007454569271273697,-0.0018660124159718204,0.0004497724045304991,0.010014800384575804,0.011223994790652673,0.006790808127110264,0.04872745106132075,19.3,0.13231622906580284,0.07781725495382849,1.5436893391010333,0.037068945120669855,1.5436893391010333,0.09103338859107594,13,34.0,2.099917189336286,0.2367214184793375,0.9850888569293752,0.11034776570724936,0.11609934941204315,0.10407568879177102,0.3287610148247142,0.04345498767907608,0.4213294726991443,0.4296514940266902,1.3478468168627609,0.1883384795827744,91.01400000000014,0.1749083913850584,84.54479999999991,0.6150177030114226,72.4364999999998,0.07436594237821689,84.54479999999991
12,0.0,0.25,13,29.75,0.22567582089552235,0.02256805970149254,-0.02358626865671642,0.10064809678041688,0.10629887459898793,0.07823370760407602,-0.00033136420512363553,-0.002515486175451103,0.0014159581102249944,0.010130039385520161,0.011299450741011362,0.006120513005480063,0.06105961552238806,19.3,0.14064694971458983,0.07580966456019612,0.5157054822868293,0.09525158543701018,0.5157054822868293,0.05716592045588366,13,32.0,2.000303996043012,0.2505273483603165,0.9798448265855622,0.12204019328393848,0.1310468612194201,0.11559143361792065,0.3127156206416388,0.04959790282726418,0.4436686888611826,0.42371268846534654,1.3928749965979432,0.22022564501672226,83.41920000000005,0.19550224621063533,90.92520000000013,0.5845273710401296,63.8442,0.08499336690258905,90.92520000000013
13,0.0,0.25,13,29.53,0.20758862673926193,0.017284029038112523,-0.013607078039927405,0.08996396827356685,0.09135967010369456,0.0650461342035461,-0.0001883477678488102,-0.0014844130750557476,0.0007748856764305784,0.008093515587527344,0.008346589321455902,0.0042309995748257305,0.05118655353901996,19.3,0.9503145303516832,0.06932983497930237,2.1507118318485463,0.027383992790138374,1.7505793980162585,0.045370108039176286,13,30.0,1.8999109890872783,0.2575535028689967,0.9643499757156192,0.131588119257122,0.14183441324038593,0.12177447334560428,0.3083700681683048,0.05404765633831095,0.4491528140269652,0.40538116450017797,1.394242069069374,0.2324778563657032,80.07570000000031,0.20428832493310348,87.58889999999974,0.5889440708587032,71.77050000000007,0.09173284582899864,87.58889999999974
14,0.0,0.25,13,29.87,0.2279786603438056,0.010742738589211619,-0.02191227030231179,0.0844238791125919,0.09815161127469907,0.06740469139498963,-0.00042010626046875416,-0.00023624234838819392,0.00025891201819134354,0.007127391364417532,0.009633738795819633,0.004543392422053789,0.059101660936573805,19.3,0.1551881421113064,0.0776294632146787,0.9828582333716074,0.03957208954818173,1.3966932790017577,0.04052700157780759,13,29.0,1.7999793191475242,0.259358468404853,0.9491206100975591,0.13913574699353404,0.15389476895054965,0.12880139080948666,0.3048170082500484,0.059379984844422376,0.445066962288907,0.3860207821432824,1.45587434126946,0.2506990937564738,78.36929999999985,0.21635801369882346,79.32299999999988,0.5756101925561237,64.27770000000011,0.1012820820006228,79.32299999999988
15,0.0,0.25,13,29.63,0.2066855081178593,0.014365904990980158,-0.007225796752856283,0.0937427504376661,0.08678311118263839,0.0820000979470812,0.0006462191030127979,-0.0003445565794959375,0.0006723111228647705,0.008787703259618546,0.007531308386538177,0.006724016063330909,0.05150660252555623,19.3,0.6111291326302001,0.10528441410746826,1.500044234637764,0.03635482718379837,1.055586683633982,0.13342620277886252,13,27.0,1.7001503369583808,0.2483012250468623,0.916174830874406,0.14019807550758226,0.16209868522892376,0.13117538042810808,0.2914433736241499,0.06354716075045799,0.4091863701243491,0.33766249691673084,1.5419169566765396,0.2613805087787761,71.64329999999973,0.2209876681567336,79.52999999999997,0.5311687592390626,67.22999999999956,0.10808689495927948,81.63689999999997
16,0.0,0.25,13,29.36,0.2756531173594132,-0.00016992665036674845,-0.01345018337408313,0.20438895252554,0.1076385806041168,0.0957449014261889,-0.0008582820497396599,-0.003405450476200973,0.0012649433673728636,0.04177484391448745,0.011586064034468949,0.009167086149110628,0.11775948502444987,19.47,0.18005836123627736,0.09770348883593978,0.6602139911996836,0.08186480908728445,0.18005836123627736,0.08086584881236297,13,25.0,1.5997220802834866,0.2399795087257529,0.8956323147884887,0.14284190280812362,0.17370726540448966,0.13614889815301162,0.2817910154115655,0.06946979839273468,0.3828632999073388,0.30015692916402803,1.7298256937565373,0.2794446665368273,61.482299999999896,0.23845809065562484,68.66339999999991,0.5085328307934426,47.76389999999992,0.12354579681128312,68.66339999999991
17,0.0,0.25,13,29.75,0.2462964179104478,6.17910447761175e-05,0.00033044776119403016,0.10171315924347271,0.10223220891713013,0.07804061551492764,0.0014106103407440411,0.0003843760792158612,0.000620931820093562,0.01034556676328804,0.01045142454007574,0.0060903376699487635,0.07100749223880597,19.3,0.18754268705985835,0.1054510533893232,1.687884183538725,0.07212393190595338,1.187770351379103,0.0875080363106912,13,24.0,1.5001206389645032,0.22013164433239496,0.8601905829356555,0.13706003436408842,0.19522426352787828,0.14676235442414512,0.2742363012176381,0.0796790220607755,0.3725282368366393,0.3130445126077169,1.9258095918212368,0.3059911244595853,53.531099999999704,0.2343671817958512,59.755200000000066,0.5297837126335494,47.178599999999726,0.13197576441685488,67.5969
18,0.0,0.25,13,29.46,0.28400607533414335,0.040667375455650065,-0.0017673147023086274,0.14287902618466833,0.16693334790146913,0.1301930100086871,0.0018210867717165513,0.0012950547831998924,0.0017990406410695542,0.020414416123479134,0.027866742641592928,0.016950219855122104,0.10107386695018228,19.3,0.7501329866445983,0.049471200916113726,1.8412355126731048,0.05245162095515056,2.386786775687358,0.056416469376510625,13,22.0,1.3994083714505523,0.2000338078515618,0.8279211423384972,0.1288192576149047,0.2275604404357386,0.16452203489637895,0.2860343592260234,0.09533430884223576,0.3415403672372709,0.29258805623741024,2.521928958263457,0.3531150142635079,54.24900000000002,0.2812381075683197,55.3605,0.5401266124305302,43.960499999999904,0.1624365080805142,57.84899999999993
19,0.0,0.25,13,29.92,0.3067065602836879,0.03515632387706857,-0.008032210401891253,0.1680170257034382,0.16701544738287027,0.13817013304118103,0.0008621188621778753,0.0033189598153282865,-0.0014665780025701534,0.028229720926229815,0.027894159664500307,0.019090985664617668,0.12229863504728133,19.3,0.7856850806774296,0.10320030676758302,1.3570924120791965,0.054426930539575334,1.3570924120791965,0.0563145199104652,13,21.0,1.2997615849608166,0.18633930972274415,0.7973210777104084,0.12319367859491966,0.262466905683208,0.182826568329562,0.31941021304646744,0.11239197154152293,0.3223099433824982,0.2749006206752273,3.0360903338299483,0.4044800541497844,38.989199999999975,0.30239629370191323,47.88569999999982,0.6167451100618664,34.3766999999998,0.1870135683854944,49.927799999999934
20,0.0,0.25,13,29.58,0.36140802171290715,0.03723733413751508,-0.012141435464414957,0.16380120949613036,0.1516469618250565,0.1287806607556835,0.004888917034653782,0.00040685807062224174,-0.0007057930308472575,0.026830836232395187,0.022996801030770137,0.016584458584670444,0.1574465943908323,19.3,2.132174289707002,0.01986984805120078,2.763929634805373,0.03151537519043221,4.0274403250021145,0.038434989602658655,13,19.0,1.199710369882185,0.16773327650981198,0.76407272873522,0.11364741925388112,0.287595403804823,0.19210849590956602,0.34616066701539444,0.12697668518573105,0.2955129712642381,0.2571382742872089,3.8292530737383235,0.44469244011556064,21.559200000000143,0.3237519535828983,38.52780000000007,0.7017046825950277,24.533699999999953,0.2175923647501761,40.203600000000044
21,0.0,0.25,13,29.18,0.43030284301606925,0.05135321384425216,-0.028754944375772563,0.16802380343560094,0.1611811176325123,0.1309004479663004,0.004633709162680047,-0.0009018180329146301,-0.0013314539859636872,0.028231998520965466,0.025979352681265767,0.017134927277778118,0.2133925352286774,19.47,3.088796900987124,0.051022264128727575,3.088796900987124,0.07546378620122803,0.9707647403102391,0.0467508095369392,13,17.0,1.1000693161354318,0.1374444954573026,0.7336583869174368,0.09642243638998126,0.2878908722896534,0.1829446478667544,0.33557267745924724,0.13240133802756626,0.2471385511420245,0.2419585241271458,4.544436870195175,0.4596150052201757,72.01829999999995,0.29302926426153536,91.37580000000004,0.6112982764402745,75.91559999999981,0.21909283752233988,92.33249999999998
22,0.0,0.25,13,29.75,0.5478931343283582,0.050307164179104476,-0.021094925373134326,0.25332571785351143,0.23961804365322098,0.1267152829356903,0.009221239093963022,-0.0006569307412786808,0.0036253852770772995,0.06417391932599688,0.05741680684419692,0.01605676292947204,0.36436080597014925,19.47,1.0316832747352864,0.022978846208629226,3.2826286014304573,0.035235922757279915,2.532313492532067,0.03755479043631311,13,16.0,0.9998880104597192,0.11496279433327823,0.7243115243657762,0.08579382312484117,0.2779124653380527,0.16925039265476235,0.31274967358077305,0.1343313733338711,0.20814925148852556,0.2374697752475804,5.2365671513461365,0.4490906698307124,70.73039999999992,0.2930387205023355,83.02289999999994,0.5595813452723049,76.83359999999993,0.22463255798197185,87.80279999999995
23,0.0,0.25,13,29.26,0.5798656211562115,0.059881611316113165,-0.039026137761377616,0.18013333543570514,0.20081225238358033,0.14044804073338196,0.009000785444079071,-0.002813733832165351,0.002364289341009185,0.03244801853519227,0.040325560707366766,0.01972565214584572,0.36869215713407133,19.47,0.3214294266604387,0.06143082533394196,2.8928648399439485,0.08573740499129905,2.8928648399439485,0.048142051119954454,13,14.0,0.9016437090186707,0.0736003497979293,0.6762355560092179,0.06575192446925036,0.19342362144261666,0.10880827134234412,0.2309003559974432,0.10070592523708344,0.1387356556233095,0.21549848682705489,5.1901153606705215,0.3179291765432456,70.96079999999985,0.18803409820905212,76.67129999999997,0.4503794435294664,86.62080000000013,0.1706300365907521,76.67129999999997
24,0.0,0.25,13,28.7,0.6327894904458599,0.04222898089171974,-0.07497324840764331,0.33252699610401093,0.2848964838058706,0.21599796513023742,0.009215659030690899,-0.002842634814394092,-0.006362114724329588,0.1105742031379569,0.08116600648494869,0.04665512094040326,0.5109967423566879,19.47,6.3790220531422825,0.012966301426407967,3.3771293222517964,0.05329172278671571,6.3790220531422825,0.0727316590846783,13,12.0,0.7999011057711584,0.05181625684107735,0.6277229565518208,0.05557572088766896,0.1389888089638915,0.07130818979222983,0.17176263557852745,0.07721960353760958,0.10253284453080493,0.19492744983849364,5.017214974950368,0.24221679359180756,61.93830000000003,0.1284573424600839,64.35030000000006,0.36002393456878057,81.41489999999997,0.13941766954063736,64.35030000000006
25,0.0,0.25,13,29.46,0.6359851154313487,0.0025555893074119054,-0.09607108140947751,0.17550738308115468,0.21717776287798607,0.17057219065745605,0.0038549162283949157,-0.001804044192888537,0.00031849392706498624,0.03080284151599518,0.04716618068868674,0.02909487222568353,0.4352799085662211,19.47,2.5905393856132264,0.04303734344799468,2.5905393856132264,0.05278865359515866,5.862799662177301,0.10554906734938316,13,11.0,0.6999281291760827,0.0393013324805936,0.6072300928359299,0.04930518327959188,0.11254128491299747,0.05106258085916536,0.14396865433324682,0.06582003164869213,0.07957431217929181,0.18664321167235334,5.129835035329848,0.21048670779053907,60.54060000000004,0.09841829052982458,62.103000000000065,0.31445236489902434,72.71309999999994,0.12646372830550498,62.103000000000065
26,0.0,0.25,13,28.74,0.6339968233799238,-0.040056861499364674,-0.1092261753494282,0.2059321895647465,0.21386548636587127,0.2025711171048773,0.002509787938813534,0.006952667007066871,0.0031121653477167886,0.042408066698930685,0.04573844625851067,0.04103505748511791,0.44436003875476493,19.47,5.8336420302241,0.04671402301786558,3.166834244978797,0.02500009175421075,3.166834244978797,0.21945301951348992,13,9.0,0.5987470923084893,0.026590121251243156,0.5931306897337877,0.037048021429927545,0.10960679986418098,0.03920786119025247,0.13937013830107184,0.061822095769785534,0.054742209690285135,0.18106845943595806,7.15480235365943,0.24221679359180756,1.061999999999898,0.08295890354689585,59.627099999999935,0.3332797161804618,70.25250000000005,0.1325356354626353,59.627099999999935
27,0.0,0.25,13,29.75,0.655815223880597,-0.00912656716417911,-0.08012537313432837,0.2450559367296422,0.20652135181833464,0.17507926166073107,0.008326686165649364,0.007913529072844731,0.004581458758743596,0.06005241212644241,0.04265106875687235,0.030652747863666736,0.49014601999999996,19.47,3.5637752301453216,0.11328840895871004,9.565922986179547,0.037852271688592475,3.5637752301453216,0.0657076508424359,13,8.0,0.4999750835524089,0.019471817743087847,0.5360769874091188,0.03210752808728507,0.09567221572249472,0.03058053961573113,0.13378814495636726,0.05526553881130026,0.043212648573206884,0.15944052920566093,7.558513539132808,0.1974490982781401,52.63319999999999,0.06922708255196627,53.75909999999999,0.3350398864762848,60.54779999999993,0.1213425928779156,54.16859999999997
28,0.0,0.25,13,28.7,0.624925796178344,0.012402547770700635,-0.08977961783439489,0.2720495293225498,0.2348359606217757,0.19777323395405091,0.013681349297334578,0.007241803932816748,0.002277152368453081,0.07401094640462087,0.05514792840115219,0.03911425206864375,0.4645431971337579,19.47,2.751906658528361,0.19307751423841205,8.756066640772056,0.04878185369221254,6.754679980024159,0.08295296618737583,13,6.0,0.3999256052381852,0.012294307667611441,0.5039243438254541,0.027081111863623858,0.06243214433919887,0.01752418367032845,0.10587328075995757,0.04071618994050465,0.02862964523967915,0.1478368076535589,7.187889494303857,0.14765485471872092,84.89789999999994,0.04149081989085667,47.64120000000002,0.2833240826051205,52.28970000000004,0.09732801972930474,48.19470000000001
29,0.0,0.25,13,26.96,0.6269645415472779,0.016762177650429803,-0.05695558739255015,0.3045630645295805,0.23145405895370705,0.18437469099856257,-0.0006452247651907609,0.010970569268212086,0.003195092582367961,0.09275866027564941,0.05357098140614609,0.03399402668081543,0.48584319663323783,19.47,4.129481158097224,0.11661803355645964,16.14251725438006,0.03927357229951413,4.129481158097224,0.047118242713543826,13,4.0,0.2997309947518473,0.008822439989693983,0.4648621431293861,0.026572870802887144,0.04811223549793525,0.01072940517453077,0.08489047502491387,0.03271487872574532,0.021921194425201764,0.13423441356839833,5.569484222229618,0.12063715789784467,94.75980000000004,0.023075725230663903,39.22619999999995,0.2274928802944676,66.82080000000002,0.073998592338013,40.46969999999999
30,0.0,0.25,13,28.69,0.6896711281070746,0.012930528999362659,-0.02843371574251115,0.24543009594636456,0.260198354777609,0.22899783656195444,0.002322005514954538,0.010366915043133758,-0.0004128204429674532,0.060235931996241714,0.06770318382897447,0.052440009150055596,0.5358821969407265,19.47,5.508368037303871,0.060214538814257895,13.520539727927684,0.05295498925108248,5.508368037303871,0.06556965277382623,13,3.0,0.1999247994334029,0.005204793740416778,0.4293750941044523,0.02350007493487509,0.03686873739412348,0.006163951343748979,0.06598120260462023,0.02769382909260228,0.013810877473340871,0.1223014079005762,6.316785836215678,0.10869910581419903,89.11679999999998,0.01581740065453664,33.114899999999984,0.20737865663898453,51.944999999999936,0.07422247024931304,32.822400000000016
31,0.0,0.25,13,23.43,0.6360455417066155,0.008722914669223394,-0.045033557046979866,0.2536707753360759,0.2654721727753451,0.19521370354873938,-0.002964524293812837,0.003279359629875102,-0.0001116344180120584,0.06434886225960589,0.0704754745180627,0.038108390053215105,0.4689027933844679,19.47,4.524668492621774,0.17462971318741533,28.656233786604567,0.1394632956846823,28.656233786604567,0.05435481058881665,13,1.0,0.0998550556229601,0.002200753280072507,0.3796546451270341,0.02037702226478328,0.021986165966228263,0.002514714648424665,0.05196344873405765,0.02147389551212512,0.006485409698693698,0.1061899712828005,5.506831665528742,0.06518804756198944,38.7114,0.007330956886112909,25.817099999999986,0.14972265504237192,49.829999999999984,0.05610641572844638,26.950199999999995
32,-3.0,0.25,13,29.53,1.1079915305505141,-0.022683605565638233,-0.03608499697519661,0.028772096970538986,0.02251047381025166,0.007065742525593639,1.756257079375746e-05,-4.520731394897325e-05,-1.4257741428900287e-05,0.0008278335640820987,0.0005067214311620259,4.992471743798237e-05,1.2284730653357534,19.47,8.953558726219114,0.06037350994938217,59.37359892749771,0.0037140418164463905,8.953558726219114,0.039663251384782355,13,30.0,1.8997846221813277,0.2334647122671309,0.959336276556504,0.11889422673088958,0.1422510500639051,0.12118492344968955,0.3100978874677232,0.0545260179619183,0.405040126352998,0.3991690029476559,1.5358071432266536,0.22839378591610904,110.0039999999999,0.20212822399126965,113.90459999999985,0.5816833733518738,97.57319999999982,0.0912993013508548,113.90459999999985
33,-2.75,0.25,13,29.53,1.1253871748336357,-0.02291470054446461,-0.033476406533575316,0.03540663624183423,0.022115778677939894,0.00944011371957998,-5.466823451393993e-05,-0.00010128771918845244,-7.978382811650811e-07,0.001253629889961569,0.0004891076665316209,8.911574703860219e-05,1.267749923169994,19.47,8.953702848581544,0.11615286732142287,0.1500620589147745,0.0066522398923300925,8.953702848581544,0.09708620279544478,13,30.0,1.8997540424924004,0.2388034838919811,0.9707226347654204,0.12155439253855913,0.14488000633288076,0.12382387438619585,0.3175629477336995,0.05553752210757167,0.4191408522564669,0.4130710790795197,1.5832405791294435,0.2323207767330233,111.1965,0.2124031005736873,114.0045,0.6214811118102939,100.28129999999963,0.09622492341923802,114.0045
34,-2.5,0.25,13,29.53,1.1237704174228675,-0.03971536600120992,-0.027209618874773144,0.040350921155777465,0.03922170513224384,0.020856332622049244,0.0003165668594086758,5.107044745131488e-05,0.000125605339189704,0.0016281968381197695,0.001538342153480683,0.00043498661044155543,1.2644881479128858,19.47,0.1500720931328201,0.025262866058081375,0.5502643414870071,0.012617148939209859,0.1500720931328201,0.04441847508607568,13,30.0,1.899627019900142,0.2408414811384795,0.9724107812849376,0.12253085876425825,0.1467145313600895,0.12562484935725307,0.3137024315307819,0.05623720244563904,0.4234273915922664,0.4150717794530684,1.591407951653896,0.2356194490192979,111.23250000000007,0.2174951270322416,112.82909999999993,0.5976869312908042,99.17430000000013,0.09749829148021057,112.82909999999993
35,-2.25,0.25,13,29.54,1.1011856106408706,-0.026418984280532045,-0.03303053204353083,0.05437061017893119,0.049856369542660844,0.02857468584569303,-0.0005292072985646172,-0.00010481355904633383,6.9022619672509926e-06,0.002956163251229296,0.00248565758397436,0.0008165126711800495,1.2155659123337366,19.47,0.5499039647715924,0.017307863873380718,6.148926151536897,0.012304189551923745,0.14997380857407067,0.01685553877131488,13,30.0,1.8997226731141568,0.241427338567466,0.9727682017445892,0.12292123585782976,0.14532617211048146,0.12409567006076964,0.3168673476988132,0.055516946731979135,0.4246075672493225,0.4154934916306364,1.581646299102436,0.2365619268152972,110.91570000000002,0.2151023789428096,115.6884,0.6067458245808396,96.5598,0.09720895888781704,115.6884
36,-2.0,0.25,13,29.54,1.134542321644498,-0.02371825876662636,-0.026129987908101577,0.028036128633559376,0.02281099340104927,0.013917446459791384,6.397689306931015e-06,-2.9866324574627048e-05,-1.654620655067997e-05,0.0007860245087574878,0.0005203414199427133,0.0001936953159611597,1.2879723041112456,19.47,6.148573315790671,0.034782187253350534,0.1499652028241627,0.030275176785204007,0.5498724103552632,0.14696569040443683,13,30.0,1.899831688658506,0.24040491671543654,0.9728497551697244,0.12251751935819373,0.14278780052935325,0.12216681090722376,0.31415216225170256,0.054732080481264565,0.4228434941803744,0.41558962327415255,1.5486965886219108,0.23200661746758466,110.82660000000031,0.20972485222947831,118.17959999999948,0.6096611646746801,95.88029999999979,0.0948712321382268,114.48869999999987
