,run,y/R,z/H,t1_vec,t2,meanu,meanv,meanw,stdu,stdv,stdw,meanupvp,meanupwp,meanvpwp,meanupup,meanvpvp,meanwpwp,meanuu,vectemp,fpeak_u,fstrength_u,fpeak_v,fstrength_v,fpeak_w,fstrength_w,t1_perf,nbladepass,tsr,cp,cd,ct,std_tsr,std_cp,std_cd,std_ct,eta2,a,torque_ripple,amp_tsr,phase_tsr,amp_cp,phase_cp,amp_cd,phase_cd,amp_ct,phase_ct
10,11,0.0,0.25,13,29.96,0.19675530660377336,0.008325176886792449,-0.02095194575471696,0.1000739745617003,0.10594335651966434,0.08240635974917412,0.000745456927127371,-0.0018660124159718204,0.0004497724045304996,0.010014800384575836,0.011223994790652706,0.006790808127110305,0.048727451061320565,19.3,0.2646324581316041,0.18352979052154425,0.7056865550176108,0.06576002385031883,0.2646324581316041,0.15243006638328707,13,34.0,2.0999171893362987,0.23672141847933656,0.9850888569293761,0.11034776570724952,0.11609934941204303,0.104075688791771,0.32876101482471387,0.04345498767907609,0.421329472699143,0.42965149402669106,1.3478468168627598,0.1883384795827746,91.92929999999978,0.1749083913850584,84.5447999999999,0.6150177030114226,72.4364999999998,0.07436594237821689,84.5447999999999
11,12,0.0,0.25,13,29.75,0.22567582089552246,0.022568059701492477,-0.023586268656716442,0.1006480967804168,0.10629887459898787,0.07823370760407569,-0.00033136420512363613,-0.0025154861754510915,0.0014159581102249966,0.01013003938552015,0.01129945074101135,0.006120513005480012,0.061059615522387874,19.3,0.8438816982875451,0.10902153616685044,0.3750585325722423,0.09371547683559583,0.4688231657153028,0.1301969008509185,13,32.0,2.0003039960429976,0.25052734836031804,0.9798448265855599,0.12204019328393952,0.1310468612194193,0.11559143361792083,0.3127156206416393,0.049597902827264284,0.4436686888611842,0.423712688465344,1.3928749965979494,0.22022564501672304,83.80169999999998,0.19550224621063533,90.92520000000013,0.5845273710401295,63.8442,0.08499336690258905,90.92520000000013
12,13,0.0,0.25,13,29.53,0.207588626739262,0.017284029038112502,-0.013607078039927426,0.08996396827356691,0.0913596701036946,0.06504613420354584,-0.0001883477678488108,-0.001484413075055745,0.00077488567643058,0.008093515587527354,0.008346589321455909,0.004230999574825697,0.05118655353901988,19.3,1.1003641930387955,0.061620242865618326,1.5004966268710849,0.05581770675572842,1.6005297353291574,0.07727537976940359,13,30.0,1.8999109890872703,0.2575535028689954,0.9643499757156202,0.13158811925712197,0.141834413240386,0.12177447334560508,0.30837006816830553,0.05404765633831113,0.4491528140269633,0.4053811645001791,1.3942420690693664,0.23247785636570295,80.07570000000032,0.20428832493310348,87.58889999999974,0.5889440708587032,71.77050000000008,0.09173284582899863,87.58889999999974
13,14,0.0,0.25,13,29.87,0.22797866034380515,0.010742738589211586,-0.02191227030231177,0.08442387911259197,0.0981516112746991,0.06740469139498964,-0.00042010626046875383,-0.00023624234838819457,0.00025891201819134364,0.007127391364417544,0.00963373879581964,0.00454339242205379,0.05910166093657356,19.3,1.4484226597055372,0.05190620765399005,0.3103762842226151,0.05516307022588248,1.3449638982979988,0.06769198051897928,13,29.0,1.799979319147511,0.2593584684048517,0.9491206100975575,0.1391357469935352,0.15389476895054902,0.12880139080948616,0.30481700825004643,0.05937998484442227,0.44506696228890424,0.38602078214328056,1.4558743412694704,0.2506990937564739,78.36929999999984,0.21635801369882346,79.32299999999987,0.5756101925561237,64.2777000000001,0.1012820820006228,79.32299999999987
14,15,0.0,0.25,13,29.63,0.2066855081178596,0.01436590499098016,-0.007225796752856287,0.09374275043766586,0.08678311118263844,0.08200009794708132,0.000646219103012798,-0.00034455657949593625,0.0006723111228647723,0.008787703259618503,0.007531308386538186,0.00672401606333093,0.05150660252555615,19.3,0.33334316325283586,0.07942172177079597,0.6666863265056717,0.047834354305706484,0.8889151020075623,0.12666387436098495,13,27.0,1.7001503369583835,0.2483012250468629,0.9161748308744019,0.14019807550758168,0.16209868522892323,0.13117538042810792,0.29144337362415007,0.06354716075045778,0.4091863701243477,0.33766249691672395,1.5419169566765336,0.2613805087787764,71.64329999999973,0.22098766815673357,79.52999999999997,0.5311687592390627,67.22999999999956,0.10808689495927948,81.63689999999997
15,16,0.0,0.25,13,29.36,0.2756531173594139,-0.00016992665036675878,-0.013450183374083048,0.2043889525255398,0.1076385806041169,0.095744901426189,-0.0008582820497396585,-0.0034054504762009697,0.0012649433673728675,0.04177484391448736,0.011586064034468971,0.009167086149110649,0.11775948502444965,19.47,0.3601167224725553,0.2555374209128527,0.6001945374542588,0.0933784378504898,0.12003890749085175,0.12078977667911404,13,25.0,1.5997220802834844,0.239979508725755,0.895632314788493,0.14284190280812462,0.17370726540448994,0.1361488981530121,0.28179101541156526,0.06946979839273458,0.3828632999073451,0.3001569291640368,1.7298256937565342,0.2794446665368272,61.482299999999896,0.23845809065562484,68.66339999999991,0.5085328307934427,47.76389999999992,0.12354579681128311,68.66339999999991
16,17,0.0,0.25,13,29.75,0.24629641791044765,6.179104477611046e-05,0.00033044776119402853,0.10171315924347248,0.10223220891713017,0.0780406155149277,0.0014106103407440394,0.00038437607921586116,0.0006209318200935629,0.010345566763287994,0.01045142454007575,0.006090337669948774,0.0710074922388058,19.3,0.3750853741197139,0.12714808030723107,0.7501707482394279,0.04352844007185093,1.0002276643192372,0.05830802029791093,13,24.0,1.5001206389645143,0.22013164433239524,0.8601905829356608,0.13706003436408792,0.19522426352787822,0.14676235442414465,0.27423630121763976,0.07967902206077561,0.3725282368366393,0.31304451260772037,1.9258095918212328,0.3059911244595852,53.5310999999997,0.23436718179585117,59.75520000000006,0.5297837126335494,47.17859999999973,0.13197576441685488,67.5969
17,18,0.0,0.25,13,29.46,0.28400607533414346,0.04066737545565007,-0.0017673147023086508,0.1428790261846683,0.166933347901469,0.1301930100086871,0.001821086771716553,0.001295054783199892,0.001799040641069558,0.02041441612347913,0.027866742641592886,0.016950219855122104,0.10107386695018218,19.3,0.4091634472606912,0.045286944455469866,1.9094294205498918,0.0861912137585557,0.5455512630142548,0.0755987543311604,13,22.0,1.3994083714505483,0.2000338078515618,0.8279211423384941,0.12881925761490534,0.22756044043573714,0.16452203489637882,0.2860343592260227,0.09533430884223577,0.34154036723727127,0.29258805623740836,2.5219289582634397,0.353115014263508,54.249000000000024,0.2812381075683197,55.3605,0.5401266124305302,43.96049999999991,0.1624365080805142,57.84899999999993
18,19,0.0,0.25,13,29.92,0.30670656028368826,0.035156323877068636,-0.008032210401891204,0.16801702570343818,0.1670154473828704,0.1381701330411811,0.0008621188621778785,0.003318959815328297,-0.0014665780025701564,0.028229720926229808,0.027894159664500345,0.01909098566461768,0.1222986350472814,19.3,0.28570366570088496,0.11043561290597584,1.5713701613548672,0.1277104729579382,0.9999628299530972,0.07545958793258016,13,21.0,1.29976158496081,0.1863393097227445,0.7973210777104089,0.12319367859491952,0.2624669056832064,0.18282656832956218,0.3194102130464667,0.11239197154152286,0.3223099433824987,0.2749006206752276,3.036090333829949,0.4044800541497848,38.98919999999998,0.30239629370191323,47.885699999999815,0.6167451100618665,34.3766999999998,0.1870135683854944,49.927799999999934
19,20,0.0,0.25,13,29.58,0.3614080217129078,0.03723733413751504,-0.012141435464414927,0.1638012094961303,0.15164696182505655,0.12878066075568345,0.004888917034653786,0.000406858070622242,-0.0007057930308472559,0.026830836232395173,0.022996801030770158,0.016584458584670426,0.15744659439083186,19.3,0.31587767254918564,0.07193824244849546,3.000837889217264,0.04095293227637445,0.7896941813729641,0.06361111104566339,13,19.0,1.1997103698821843,0.16773327650981104,0.7640727287352216,0.11364741925388089,0.28759540380482435,0.19210849590956597,0.34616066701539466,0.12697668518573124,0.29551297126423626,0.2571382742872097,3.829253073738313,0.444692440115561,21.559200000000146,0.3237519535828983,38.52780000000007,0.7017046825950277,24.533699999999953,0.21759236475017613,40.20360000000005
20,21,0.0,0.25,13,29.18,0.4303028430160686,0.05135321384425225,-0.028754944375772588,0.16802380343560055,0.16118111763251222,0.13090044796630054,0.004633709162680049,-0.0009018180329146274,-0.001331453985963689,0.02823199852096533,0.02597935268126574,0.017134927277778152,0.21339253522867754,19.47,3.000545560958904,0.10926717488259699,3.000545560958904,0.08136866911132662,2.2945348407332795,0.05922476633891927,13,17.0,1.100069316135438,0.13744449545730195,0.7336583869174297,0.09642243638998052,0.28789087228965354,0.18294464786675455,0.33557267745924635,0.13240133802756618,0.24713855114202457,0.24195852412714236,4.544436870195182,0.45961500522017595,72.01829999999995,0.29302926426153536,91.37580000000003,0.6112982764402745,75.91559999999981,0.21909283752233988,92.33249999999998
21,22,0.0,0.25,13,29.75,0.547893134328359,0.0503071641791045,-0.021094925373134364,0.2533257178535115,0.2396180436532209,0.12671528293569054,0.009221239093963008,-0.0006569307412786812,0.0036253852770773,0.0641739193259969,0.05741680684419686,0.016056762929472102,0.3643608059701505,19.47,1.1254726633475711,0.02329916600363889,3.0012604355935237,0.09214832744644252,2.4385241039197383,0.04042594226852941,13,16.0,0.9998880104597316,0.11496279433327805,0.7243115243657802,0.08579382312484128,0.2779124653380521,0.16925039265476224,0.31274967358077366,0.13433137333387093,0.20814925148852462,0.23746977524758228,5.2365671513461525,0.4490906698307123,70.73039999999992,0.29303872050233537,83.02289999999994,0.5595813452723049,76.83359999999993,0.2246325579819719,87.80279999999993
22,23,0.0,0.25,13,29.26,0.5798656211562128,0.0598816113161131,-0.03902613776137757,0.18013333543570526,0.20081225238357975,0.14044804073338224,0.009000785444079087,-0.0028137338321653554,0.002364289341009181,0.03244801853519231,0.040325560707366544,0.019725652145845797,0.3686921571340718,19.47,3.0000079821641097,0.10832656273421924,3.0000079821641097,0.1647568926724708,3.0000079821641097,0.1865511884557329,13,14.0,0.9016437090186663,0.07360034979792907,0.6762355560092191,0.06575192446925085,0.19342362144261632,0.1088082713423438,0.2309003559974433,0.1007059252370836,0.1387356556233089,0.2154984868270553,5.190115360670513,0.3179291765432453,70.96079999999984,0.18803409820905215,76.67129999999997,0.4503794435294664,86.62080000000014,0.1706300365907521,76.67129999999997
23,24,0.0,0.25,13,28.7,0.6327894904458594,0.042228980891719635,-0.07497324840764337,0.33252699610401065,0.28489648380586985,0.21599796513023756,0.009215659030690902,-0.002842634814394098,-0.006362114724329581,0.11057420313795673,0.08116600648494827,0.04665512094040331,0.51099674235669,19.47,6.003785461780986,0.034456474728277016,3.0018927308904924,0.20477076895623672,6.003785461780986,0.15529854143589047,13,12.0,0.7999011057711567,0.05181625684107753,0.627722956551819,0.055575720887668746,0.13898880896388974,0.07130818979223022,0.17176263557852778,0.07721960353760969,0.10253284453080548,0.19492744983849292,5.017214974950323,0.24221679359180753,61.93830000000003,0.1284573424600839,64.35030000000006,0.36002393456878057,81.41489999999999,0.13941766954063736,64.35030000000006
24,25,0.0,0.25,13,29.46,0.6359851154313492,0.0025555893074119076,-0.0960710814094774,0.1755073830811542,0.217177762877986,0.17057219065745616,0.0038549162283949205,-0.0018040441928885325,0.0003184939270649848,0.03080284151599501,0.04716618068868672,0.02909487222568357,0.4352799085662217,19.47,2.9995719201837523,0.0984960850083897,2.9995719201837523,0.1652055297938613,5.999143840367505,0.19573601083280226,13,11.0,0.6999281291760789,0.0393013324805936,0.607230092835935,0.04930518327959197,0.11254128491299865,0.051062580859165284,0.143968654333247,0.06582003164869236,0.07957431217929137,0.18664321167235542,5.12983503532983,0.21048670779053918,60.54060000000004,0.09841829052982455,62.103000000000065,0.3144523648990243,72.71309999999994,0.12646372830550498,62.103000000000065
25,26,0.0,0.25,13,28.74,0.6339968233799231,-0.0400568614993647,-0.10922617534942833,0.20593218956474665,0.21386548636587102,0.20257111710487705,0.00250978793881354,0.006952667007066878,0.003112165347716789,0.04240806669893074,0.04573844625851056,0.041035057485117814,0.4443600387547669,19.47,3.000158758400937,0.06728842223198846,9.333827248358473,0.0278199808006674,3.000158758400937,0.4291902774230265,13,9.0,0.598747092308495,0.02659012125124334,0.5931306897337834,0.03704802142992753,0.1096067998641814,0.039207861190252484,0.13937013830107203,0.06182209576978549,0.05474220969028581,0.18106845943595645,7.154802353659405,0.24221679359180764,1.0619999999998981,0.08295890354689585,59.62709999999993,0.3332797161804618,70.25250000000005,0.1325356354626353,59.62709999999993
26,27,0.0,0.25,13,29.75,0.6558152238805963,-0.009126567164179105,-0.08012537313432816,0.2450559367296422,0.2065213518183348,0.1750792616607312,0.008326686165649362,0.007913529072844733,0.004581458758743593,0.06005241212644241,0.042651068756872426,0.03065274786366678,0.4901460200000004,19.47,3.001073878017112,0.21958712419575652,3.001073878017112,0.061102252790234325,3.001073878017112,0.2823378435545494,13,8.0,0.4999750835524091,0.019471817743087858,0.5360769874091198,0.03210752808728509,0.09567221572249415,0.030580539615731227,0.13378814495636734,0.05526553881130021,0.04321264857320685,0.15944052920566126,7.558513539132841,0.19744909827814008,52.594499999999925,0.06922708255196627,53.75909999999999,0.3350398864762848,60.54779999999994,0.1213425928779156,54.16859999999997
27,28,0.0,0.25,13,28.7,0.6249257961783433,0.01240254777070064,-0.0897796178343949,0.27204952932254983,0.2348359606217759,0.19777323395405064,0.013681349297334566,0.007241803932816738,0.002277152368453075,0.07401094640462091,0.055147928401152284,0.03911425206864365,0.4645431971337586,19.47,3.0020799911218314,0.3990843720853241,6.004159982243662,0.07705623408859064,7.004853312617606,0.09260407323786483,13,6.0,0.3999256052381875,0.01229430766761132,0.5039243438254537,0.02708111186362372,0.0624321443391988,0.017524183670328503,0.1058732807599575,0.040716189940504494,0.028629645239678887,0.14783680765355878,7.187889494303807,0.14765485471872086,84.89789999999994,0.04149081989085667,47.641200000000026,0.28332408260512054,52.28970000000004,0.09732801972930474,48.19470000000001
28,29,0.0,0.25,13,26.96,0.6269645415472772,0.016762177650429783,-0.05695558739255024,0.3045630645295806,0.2314540589537072,0.18437469099856227,-0.0006452247651907597,0.010970569268212077,0.0031950925823679564,0.09275866027564947,0.053570981406146176,0.03399402668081532,0.4858431966332382,19.47,3.003259024070727,0.2606232560830559,19.521183656459726,0.053475633760701816,6.006518048141454,0.12826849775745114,13,4.0,0.29973099475184545,0.008822439989693977,0.4648621431293888,0.02657287080288694,0.04811223549793523,0.010729405174530809,0.08489047502491372,0.032714878725745314,0.02192119442520165,0.13423441356839927,5.569484222229629,0.12063715789784459,94.75980000000004,0.02307572523066391,39.22619999999995,0.22749288029446763,66.82080000000002,0.073998592338013,40.46969999999999
29,30,0.0,0.25,13,28.69,0.6896711281070748,0.012930528999362657,-0.028433715742511075,0.2454300959463648,0.2601983547776095,0.2289978365619541,0.0023220055149545354,0.010366915043133758,-0.0004128204429674541,0.060235931996241825,0.06770318382897475,0.052440009150055464,0.5358821969407267,19.47,3.0045643839839573,0.1617773296766493,6.009128767967915,0.10221199134268416,6.009128767967915,0.16233295964743075,13,3.0,0.1999247994334011,0.005204793740416807,0.4293750941044527,0.023500074934875124,0.03686873739412321,0.00616395134374899,0.06598120260462036,0.027693829092602314,0.01381087747334094,0.12230140790057636,6.316785836215678,0.10869910581419903,89.11679999999998,0.015817400654536636,33.11489999999998,0.20737865663898453,51.944999999999936,0.07422247024931304,32.822400000000016
30,31,0.0,0.25,13,23.43,0.6360455417066163,0.008722914669223387,-0.045033557046979936,0.2536707753360761,0.2654721727753448,0.1952137035487393,-0.002964524293812841,0.0032793596298750986,-0.00011163441801205495,0.06434886225960597,0.0704754745180625,0.03810839005321506,0.4689027933844689,19.47,3.0164456617478232,0.329094687047875,33.18090227922605,0.10580012695772817,6.0328913234956465,0.13413907637206707,13,1.0,0.09985505562296097,0.0022007532800725014,0.3796546451270345,0.02037702226478326,0.021986165966228124,0.002514714648424656,0.05196344873405768,0.02147389551212509,0.006485409698693675,0.10618997128280067,5.506831665528739,0.06518804756198943,38.7114,0.00733095688611291,25.817099999999982,0.14972265504237192,49.829999999999984,0.05610641572844638,26.950199999999995
31,32,-3.0,0.25,13,29.53,1.1079915305505248,-0.0226836055656383,-0.03608499697519692,0.02877209697053904,0.022510473810251688,0.007065742525593615,1.756257079375749e-05,-4.520731394897327e-05,-1.4257741428900262e-05,0.0008278335640821015,0.0005067214311620271,4.9924717437982034e-05,1.228473065335737,19.47,9.003578607371196,0.13344195889470625,59.42361880864989,0.0051345911123979,9.003578607371196,0.08172711791592248,13,30.0,1.8997846221813237,0.23346471226713006,0.9593362765565057,0.11889422673089062,0.14225105006390576,0.12118492344968912,0.3100978874677242,0.05452601796191807,0.4050401263529972,0.3991690029476578,1.5358071432266514,0.2283937859161096,110.0039999999999,0.20212822399126962,113.90459999999985,0.5816833733518738,97.57319999999982,0.09129930135085479,113.90459999999985
32,33,-2.75,0.25,13,29.53,1.1253871748336408,-0.022914700544464768,-0.033476406533575746,0.03540663624183428,0.022115778677939905,0.009440113719579979,-5.466823451394007e-05,-0.00010128771918845248,-7.978382811650883e-07,0.0012536298899615726,0.0004891076665316213,8.911574703860219e-05,1.2677499231699871,19.47,9.003723534886438,0.2790223784883803,0.30012411782954795,0.01067071388545961,9.003723534886438,0.20144910403957209,13,30.0,1.8997540424924069,0.23880348389197975,0.9707226347654204,0.1215543925385588,0.1448800063328816,0.12382387438619578,0.31756294773369953,0.055537522107571666,0.4191408522564646,0.4130710790795197,1.5832405791294368,0.23232077673302376,111.19650000000001,0.21240310057368725,114.00450000000001,0.6214811118102939,100.28129999999965,0.096224923419238,114.00450000000001
33,34,-2.5,0.25,13,29.53,1.123770417422873,-0.039715366001210034,-0.02720961887477329,0.04035092115577731,0.03922170513224378,0.02085633262204924,0.0003165668594086765,5.107044745131481e-05,0.0001256053391897039,0.0016281968381197571,0.0015383421534806785,0.0004349866104415554,1.264488147912877,19.47,9.00432558796915,0.06527304618916091,0.4001922483541844,0.020888201678618868,0.3001441862656383,0.05826400031789768,13,30.0,1.8996270199001537,0.2408414811384778,0.9724107812849383,0.12253085876425941,0.146714531360089,0.12562484935725288,0.3137024315307817,0.05623720244563907,0.4234273915922637,0.4150717794530691,1.591407951653897,0.23561944901929788,111.23250000000007,0.2174951270322416,112.82909999999993,0.5976869312908043,99.17430000000013,0.09749829148021057,112.82909999999993
34,35,-2.25,0.25,13,29.54,1.1011856106408753,-0.026418984280532087,-0.03303053204353102,0.054370610178930884,0.04985636954266085,0.028574685845692838,-0.0005292072985646177,-0.0001048135590463336,6.902261967250978e-06,0.0029561632512292613,0.0024856575839743602,0.0008165126711800387,1.2155659123337281,19.47,0.0999825390493808,0.024004888650767726,0.0999825390493808,0.01669882445461229,0.4999126952469041,0.01752492821610659,13,30.0,1.8997226731141497,0.2414273385674661,0.9727682017445948,0.12292123585782933,0.14532617211048135,0.12409567006076959,0.31686734769881236,0.055516946731978885,0.42460756724932497,0.41549349163064303,1.581646299102437,0.23656192681529709,110.91570000000002,0.2151023789428095,115.6884,0.6067458245808397,96.5598,0.09720895888781703,115.6884
35,36,-2.0,0.25,13,29.54,1.134542321644502,-0.023718258766626484,-0.02612998790810176,0.028036128633559483,0.022810993401049296,0.0139174464597914,6.397689306931026e-06,-2.9866324574627068e-05,-1.6546206550679945e-05,0.0007860245087574939,0.0005203414199427144,0.00019369531596116014,1.287972304111239,19.47,5.99860811296646,0.07326222066546632,0.19995360376554866,0.03811758465488768,0.29993040564832296,0.12988305677585454,13,30.0,1.8998316886585211,0.24040491671543618,0.9728497551697296,0.1225175193581941,0.1427878005293529,0.1221668109072238,0.31415216225170184,0.05473208048126455,0.42284349418037614,0.4155896232741589,1.5486965886218937,0.23200661746758466,110.82660000000033,0.20972485222947826,118.17959999999948,0.60966116467468,95.8802999999998,0.09487123213822679,114.48869999999988
